0,1,2,3,4,5,6,7,8,9,Type
-0.009819972819741452,5.631971112242251,5.626272649935695,5.701722337258623,-21.36126351751159,-36.5618430098375,-20.562495889131014,-4.313566368471129,-26.941851546516318,-30.507919824467308,Provider Payoff
5.64928252620162,5.69399709743841,5.530604837091361,5.783169047251834,5.863753556916068,-127.30727246226661,-41.13299332325096,-46.27436951817481,-67.8872906320496,-61.59835783296626,Provider Payoff
5.689604464555677,5.844736448955173,5.485496591367667,-16.61534990595692,5.698802586603294,-175.60330980878098,-41.22088109122933,-51.9376488477958,-116.1808902221801,-65.61906802348585,Provider Payoff
5.755607384508072,5.794626899391454,5.500883363577211,-52.420466484594954,5.678143759215072,-107.36662633095239,-94.41173735306711,-4.811153927714486,-133.03048420238565,-124.21056477712182,Provider Payoff
-39.6646023777912,-11.257546298162879,5.579320438465685,-66.33412119092918,5.574727116604381,-81.74253144453883,-95.72866251783717,-26.77973105955425,-106.46586326797569,-158.26948702753316,Provider Payoff
-66.51306164874404,5.766019928287062,5.627971937746175,-73.20636281486213,5.660779269163342,-141.156440410693,-76.39865765849459,-13.492380118126448,-180.04191221592328,-152.02198087385023,Provider Payoff
-146.77685709024763,5.547159858190954,5.751024130531952,-130.69854633243585,5.646338820365653,-62.07669655416339,-143.74333281964755,-43.78537467936235,-57.81276530470177,-197.61920835900582,Provider Payoff
-84.04594382360028,5.636546499477733,-16.762545189266575,-92.38411954703724,-21.603634019907076,-56.50116034566872,-121.1517324550141,-46.86233905001927,-89.81014638975967,-201.97116581014325,Provider Payoff
-126.59394810941876,5.586917297382636,5.796962316110288,-23.214950859685132,-45.03912551045232,-29.544633799727762,-113.43445373414852,-101.97963498030049,-67.31341743393159,-184.60746085029677,Provider Payoff
-159.314973173437,5.523654530031522,5.656802379870975,-26.59392359896151,-142.25999347162997,-90.92808246576192,-76.95092524053325,-107.73434656178961,-106.45713514970112,-120.9994414751427,Provider Payoff
-172.07232996019002,5.627183870033873,5.68386056947374,-34.741145516542474,-115.18352069573393,-115.72178180295487,-105.034614663095,-100.60028643579972,-102.94657610658305,-87.07080410599542,Provider Payoff
