0,1,2,3,4,5,6,7,8,9,Type
5.836190679795205,-19.828784231491227,5.721118496057399,5.733362287967807,5.826024282921042,5.672624193897326,-29.248258728771816,-83.42764759484226,-47.0930198081187,5.7464712018563,Provider Payoff
-23.07968267304659,5.7202581175078855,5.825947612184028,-49.9734005576272,-0.7675352417079466,5.716484641675298,-47.26304789853225,-8.393275100124356,-113.24153360369746,5.5534320667599015,Provider Payoff
-96.57086394446696,5.498353564068005,5.7942043981593745,-70.84345130394945,-68.01450834250318,5.433657216333542,5.801803553917171,-32.24222914429811,-143.95564162935216,5.573719159843907,Provider Payoff
-180.94425119023754,5.716419971875627,5.848300329788185,-34.69271208764849,-13.116249835004737,5.571550143801364,5.766080567296792,-8.639370046330441,-141.47757484360818,5.52362983425722,Provider Payoff
-106.05259206984329,5.620320778885588,5.5493972419396025,-61.31344001947173,-10.739467454498026,5.528197533121458,5.779661507898149,5.716244502661511,-179.46159345325668,5.426721905839828,Provider Payoff
-163.33735817156366,5.631797387175223,5.454557009946947,-36.857426051056336,5.839981528430949,5.569231190628942,5.788395915737981,5.53909141875713,-137.6699645377812,5.591475475537867,Provider Payoff
-71.7395994507508,5.713142908014435,5.374796649231522,5.668698568568988,-2.1585338614472676,5.803566951993226,-3.311513643365288,5.626334377184949,-99.26192607564326,5.562152166925693,Provider Payoff
-151.4652794622839,5.631474046160949,5.393728758413158,5.737228894492678,5.731890287909858,5.659151199711347,-21.354657019604474,5.458236160688103,-68.7699957793418,5.373861886607707,Provider Payoff
-46.05463879033027,5.487019131459141,5.4550442045576855,-17.457690713540387,5.658742258669071,5.654059848707037,-36.13995815856083,5.631287690000288,-64.71105434037304,5.554245688204333,Provider Payoff
-89.41426785823705,5.3846422116905694,5.448574536287615,5.775212817856668,5.530082051714448,5.640179953454973,-40.7447647661495,5.6632831548665905,-83.41244890546022,5.395837928663274,Provider Payoff
-106.23548029812764,5.500441244911596,5.353936260062238,5.817599314140347,5.6594787566128275,5.595612105162756,-3.990307492904549,5.6566749243616465,-95.53833649787839,5.453226473620228,Provider Payoff
-147.94258603095204,5.395667867506249,5.421005148909078,5.6666985709426,5.769161894022047,5.529951061394171,-50.86953423212435,5.568689652779012,-18.92708600291644,5.522348888361042,Provider Payoff
-162.7876541489013,5.403367428414705,5.41361872190683,5.682151550443451,5.751551375266587,5.374518567157177,-82.8872541606047,5.684138149172316,-29.180851155228993,5.541452416181482,Provider Payoff
-170.82910149412783,5.397311968049865,5.429257599295481,5.522562619469095,5.804244354562226,5.31463835469058,-70.09870665314611,5.574027104153844,-84.10347779950621,5.545491761031351,Provider Payoff
-122.8731008476966,5.334722958984501,5.38344859323458,5.617585256453505,5.81024811989665,5.373302353089755,-24.878138995720064,5.617100859700419,-76.66060589957988,5.753966742153819,Provider Payoff
-152.4302534634553,5.277360822052443,5.3565428327822975,5.542786306006925,5.867315307141437,5.465688369362609,-26.946132413522037,5.7316820686047025,-98.92165337076358,5.733560338364582,Provider Payoff
-138.70646957383042,5.27466237867167,5.383837476662595,5.5562449732951835,5.718594263219382,5.53319610029584,5.861261984359969,5.786870822877468,-119.0169485360625,5.521315028209967,Provider Payoff
-159.67573931839615,5.373636658183324,5.320080601357892,5.538383921998042,5.634946929189163,5.40009594033206,5.790691372158385,5.641067593269518,-104.67163737413966,5.398551775495646,Provider Payoff
-193.07090164966212,5.283791795302589,5.279222678613118,5.376290031773826,5.485374474232762,5.358061329792664,5.664324394491509,5.7346825289345515,-158.91539003418075,5.205626298588724,Provider Payoff
-182.45905626212152,5.430197903020073,5.458300284414831,5.487658308010231,5.297928999651087,5.189960258219771,5.810659678931523,5.7971222239222895,-124.861202547012,5.127964493752945,Provider Payoff
-122.19568551347174,5.428777399254745,5.491667632349273,5.579875494935072,5.2911287709734225,5.341755333184463,5.505346344938136,5.672095501422782,-120.72226552279199,5.096353197837324,Provider Payoff
-106.64654939267893,5.352982820419181,5.616524125021345,5.546227716463175,5.0974360296355705,5.455636344404174,5.444447810126469,5.472834090373368,-136.32356352329134,5.115769204390427,Provider Payoff
-147.07455874475136,5.372683682085098,5.593474527277276,5.462832040077672,5.065610603854324,5.330597154407747,5.45719395658673,5.534332614427325,-112.66647858359374,5.152601149979629,Provider Payoff
-151.2073512186157,5.480896736890151,5.609228025713487,5.369766302723065,5.0090710828958365,5.289029629053738,5.475317936934088,5.566225048447362,-86.2211594258797,5.215495634823336,Provider Payoff
-90.77555972046343,5.1550219098889025,5.612929640074505,5.320356576682395,4.9858671479730825,5.29107075077189,5.344406078326767,5.5161418108514955,-65.78870353625166,5.390423526635592,Provider Payoff
-36.17493512667875,4.776178197028924,5.582280551309201,5.341171875397647,5.0155362154129515,5.233798140692397,5.218519191121415,5.593517439933862,-71.66563436900537,5.465965954982217,Provider Payoff
-7.581903864510423,4.610481951570007,5.842272577766411,5.4060132895361575,5.080887692156935,5.238454968250812,5.263550231657261,5.818795411953751,-114.54098695635048,5.215928430626537,Provider Payoff
5.8317501887216165,4.617984846725647,5.7835305037157205,5.592348264024484,5.264028261644975,5.386004252622119,5.19007391310864,-20.56417765845731,-175.15481896305755,5.121807729553711,Provider Payoff
-27.41896412501319,4.718701040147218,5.571441024457061,5.363246169045642,4.972987327906248,5.397392139090929,5.22591525470257,-5.519438136818053,-102.65489056517072,5.191840337501307,Provider Payoff
-29.740775022813295,4.654027345560857,5.501588810146036,5.672567238744484,5.036923196827492,5.360295658983566,5.182137347802417,-17.645964125983937,-128.7312745071772,5.082386775965026,Provider Payoff
-32.00167127456871,4.764527957267503,5.350961000543068,5.432217142090021,4.85057521812712,5.268526495090685,5.058608400127596,-17.369283866839396,-161.93211067801258,5.038821171872879,Provider Payoff
